時間日期,網址,標題,☯  上階層,[下階層],時間戳記
0000/00/00,https://www.youtube.com/watch?v=nCnXFkeoY-E,馬斯克 5個 時間管理 方法！高效學習 高效工作，他1年完成別人8年的工作量！時間管理大師｜📚說書 書評 《硅谷鋼鐵俠》特斯拉 马斯克 时间管理 硅谷钢铁侠 個人成長 自我提升 时间拳击 時間拳擊,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=B0_krT_odSw,馬斯克 面試 只問這2個問題，你能撐過30秒？5招 面试技巧 拆穿 面試者 的謊言，看中 天才！｜📚說書 書評《 硅谷鋼鐵俠 》特斯拉 spacex 面试問題 马斯克 管理學 心理學 個人成長,人生哲學,人生哲學,
0000/00/00,https://dba.nkust.edu.tw/uploads/bulletin_file/file/5dc57e80841a8e291b0000c2/5.pdf,高雄港區空氣污染管制與解決方案之研究,"社會相關議題, 區域地方縣市, ",Ⅰ建議|[空氣污染]相關議題|高雄市,
0000/00/00,https://www.youtube.com/watch?v=kh_yizYtsVA,高價值早餐 》》變幽默有趣的 5 種方式，吸引女人,人生哲學,人生哲學,
0000/00/00,https://youtu.be/RjDXAEc1_Ig,鬼斬-御隱居仁單人,ACG同好會,欣賞|朋友,
0000/00/00,https://www.youtube.com/watch?v=RVXsWuwXhsQ,偉大美國入境測驗,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=yemJwnCZVBc,做這一件事情讓你別再想太多 | Sadhguru (薩古魯),人生哲學,人生哲學,
0000/00/00,https://youtu.be/Y3g_e8DcOPc,健身房棲息地,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=IgbFKmyAPts,偷吃的都祝你身體健康,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/ayFpPyV80h8,動物帝國主義,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=rhBclXKLmRc,動機——看懂行為背後的驅動力,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/shorts/Y2-J59KwQ58,唯獨這個我忍不了,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=cvp5qj35bO4,國外男人的瘋狂滑雪方式,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=u6YKx56hF6o,基因突變的困擾,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=5cA6c7DTLpI,寂寞男子買吸塵器解決需求，被店員警告老二會被吸斷 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=MkZsdditUAI,專業就一次拿,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=WyVlzaopaLo,康納跟索娜兩人互相傷害的關係，終於找到解決的辦法(中文字幕)| BIG CHEESE大起士,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=q9PI00ozLEw,從毯子裡發現噁心蟲蟲,這是什麼酷酷的東西,影片,
0000/00/00,---,捷光環+詛咒+元素擴散,"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,https://www.youtube.com/watch?v=dpypzIZSpGw,採訪時不小心脫口的超地獄發言,這是什麼酷酷的東西,影片,
0000/00/00,https://www.facebook.com/permalink.php?story_fbid=685471292833374&id=100041115276071,救命wwww,這是什麼酷酷的東西,圖片,
0000/00/00,https://www.youtube.com/watch?v=_5ZgkceaN0k,梶浦由記 - My long forgotten cloistered sleep【中英字幕】,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=0Q4iX3lsvmU,深日本#83 ▶被神妒嫉的男人 音樂家坂本龍一｜好倫｜Merry christmas mr lawrence,休閒牧場,|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=7yKaihjJFaw,深日本#84 ▶ 拯救萬千少女！在秋葉原街頭滿足所有男人的小袐密｜好倫｜,休閒牧場,|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=vNh0dahqcmw,現世報什麼時候報！？當場流血！算命親身經歷 ∣ 【命運設計系#12 】命理大師 簡少年,"風水, 玄學, 靈異, 人生哲學",玄學|人生哲學,
0000/00/00,https://www.youtube.com/watch?v=G5cfeMpJG1Q,現在的年輕人齁,這是什麼酷酷的東西,影片,
0000/00/00,https://toho-vote.info/targets#principle,第18回東方Project人気投票,ACG同好會,|東方,
0000/00/00,https://www.youtube.com/watch?v=7-7usxqKE6I,第一次進入VR世界的Neuro，情緒不太穩定？！【Neuro-sama & Filian】,"ACG同好會
Vtuber/Vup收藏",雜談向,
0000/00/00,https://www.youtube.com/watch?v=_pjRJ5rV-2o,終物語【OP】おうぎダーク,音樂收藏,,
0000/00/00,https://www.youtube.com/watch?v=jFbuEnHZDLM,終わりの惑星のLove Song 07 - Executionerの恋,音樂收藏,|,
0000/00/00,https://www.nicovideo.jp/watch/sm32556322,被生命厭惡著。＠試唱【まふまふ】,音樂收藏,まふまふ|カンザキイオリ|中層,
0000/00/00,https://www.youtube.com/watch?v=BkBs9HVsPao,"許榮哲-小說課,折磨讀者的秘密","人生哲學, 劇本",人生哲學,
0000/00/00,https://www.youtube.com/watch?v=okRv2jayNQM,責任感太高不是好事！高敏感人都該看，破解情緒勒索的《內疚清理練習》 伊麗絲‧桑德｜NeKo嗚喵．說書,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=3wbkVEtYiT8,軟糖小熊,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=nrpPU8vfV8s,這7個字毀掉成功,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=5N_xxXnhvnI,這下連孩子上大學的學費都省了,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ZkSJEzBXxNE,這不是你心中想要的,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=AkzRWgx4M_4,這不是我要的特別打扮,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=yBsmbDVLILA,這東西竟然能治失戀？關於愛情，你該知道的事【命運設計系#36】命理大師 簡少年,人生哲學,人生哲學,
0000/00/00,https://www.ptt.cc/bbs/C_Chat/M.1649653117.A.0D0.html?fbclid=IwAR3zkJzgDSVPFYqSRsJUGqeUBIFb8eWBZgE5SQMk_p7DL8NbfqJtBO2dCBY,這是不是真正的大祕寶啊?,這是什麼酷酷的東西,文章,
0000/00/00,https://www.youtube.com/watch?v=0dQ5M2wExec,這是甚麼品種的鴨嘴獸?,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=D9uN_NZNCMc,這個老公很棒,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=9qMGAmtlnqA,這部短劇用屁孩間的戰爭，精闢詮釋國際核武局勢 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=JoWi5Fu7s4g,這絕對不是我的藉口,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=p2fO579Hzn0,這裡是我們的社區不能進來,這是什麼酷酷的東西,影片,
0000/00/00,https://www.facebook.com/watch/?v=505143947773635,這麼可愛一定是男的,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=QQTEky3qHqE,這樣子噴我一臉難道可以嗎？,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=-aVCKYkNnQ8,這藍色小屁孩竟然忘記稱呼前輩了！勞贖跟Kobo超可愛的第一次互動！【Hakos Baelz】【Kobo Kanaeru】【Vestia Zeta】【Hololive 中文精華】,"ACG同好會
Vtuber/Vup收藏",雜談向,
0000/00/00,https://www.youtube.com/watch?v=Im0XBsKPr_k,連馬斯克都在用的時間塊管理法？用 Google 日曆找回被偷走的時間 ~,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=vxsNhDyF-9U,連新聞主持人都嚇呆的畫面,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=YS63FUsYKn8,陰陽合和萬物生！防止報復最佳方法【命運設計系週會】命理大師 簡少年,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=9wE3E5BQOzc,陳嫺靜 - 輕輕 (Official Visual),音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=N1f4tDtChSo,頂級天價教學文章！要價高達1000塊！原來變強這麼簡單..【台服最強雷文】,"League of Legends, ACG同好會",觀念,
0000/00/00,https://www.youtube.com/watch?v=SadKopjf-Ck,頂級賽車手的訓練菜單,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ncg2Bud9B2w,鳥動力學研發測試 薩爾達傳說 王國之淚,ACG同好會,|薩爾達傳說 王國之淚,
0000/00/00,https://www.youtube.com/watch?v=Cn2pQvcgakk,最先進的警察執法系統,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ipg0N24cEjo,最好找藉口約妹回家的家中酒吧,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/shorts/dpy3JSdHVHM,最高に楽しそうなZUNさん,ACG同好會,|東方,
0000/00/00,https://www.facebook.com/groups/773937293553602/?multi_permalinks=964571047823558&hoisted_section_header_type=recently_seen,最貴的衣服,這是什麼酷酷的東西,圖片,
0000/00/00,https://www.youtube.com/watch?v=BsbVYIf_osY,最讓人感到恐懼的鏡子,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ckEYk8cFxe0,創造被動收入的真相,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=g4iyaAh3HqI,喜歡湊熱鬧的本性,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=_3HDxUesSmU,單口喜劇 - 北韓喜劇演員│PK【中文字幕】,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=kABMCHr67UI,單口喜劇 黑道都喜歡問問題 中文字幕,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/shorts/JWGlpNRoxN8,單身狗被嚇死,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=5HqELCmhOqc,就是要你入教,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/lXiWDXmBLxA,惡整偷東西的室友 男以理解的邂逅,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=M5-zyJ3dofg,渣女的判斷方式？這樣的女生超心機，100%超準確！！【77老大】,人生哲學,性教育,
0000/00/00,https://www.youtube.com/watch?v=Su_ZRXjWEU4,無謂又有道理的反駁,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=l-eJ1CaHkxw,發現兒子偷東西... 這位父親的處理方式讓人大讚｜三立新聞網SETN.com,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=4ZY-cIgaDTU,發現Gura超可愛比Kobo還小只？跟Dad一樣忍不住想把她抓起來丟？Moona Hoshinova】【Hololive 中文精華】,"ACG同好會, Vtuber/Vup收藏",雜談向,
0000/00/00,https://www.youtube.com/watch?v=8sGgffiuFXY,童祭 〜 for Wedding On Vocal,音樂收藏,,
0000/00/00,https://www.youtube.com/watch?v=7nOEOnu3sPU,童話背後真實的歷史 隱藏著什麼秘密 ▶為什麼公主總是善良美麗 皇后總是邪惡的反派?,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/shorts/Xut8pkrVhJw,街頭奇景,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Uex_RlC9dk8,超可愛事故現場？,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=83FmRRdA33E,超級歪直播EP12: 倫敦留學一個月，我的感想是...,人生哲學,人生哲學,
0000/00/00,https://www.ettoday.net/news/20170425/911832.htm,超級神獸…傳說不死！北藝大新校牛取名「奧米加咆哮獸」,這是什麼酷酷的東西,文章,
0000/00/00,https://www.youtube.com/watch?v=Whp6u-0NJPg,超離奇貓車禍,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=W3SYxrdhFnI,跑跑卡丁車 google小姐教你如何締造（快拉）&斷位,ACG同好會,|跑跑卡丁車,
0000/00/00,https://www.youtube.com/watch?v=XJkJBFayHzo,跑跑卡丁車 google小姐教你新手如何拉車頭、斷氣練習方法,ACG同好會,|跑跑卡丁車,
0000/00/00,https://youtu.be/ZvYdHxb-M1U,跑跑卡丁車:飄移 卡頓解決,ACG同好會,|跑跑卡丁車,
0000/00/00,https://www.youtube.com/watch?v=1AOD9bbmst8,跑跑飄移在日本竄紅？和路人語音對話超級尷尬！│跑跑卡丁車：飄移【爆哥Neal】,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=arUAyDkxZaM,開發者出道！？Vedal與Neuro的夢幻聯動！【Neuro-sama & Vedal】,"ACG同好會, Vtuber/Vup收藏",雜談向,
0000/00/00,https://www.youtube.com/watch?v=Ow-k-rWejQU,黃國昌~唱歌(備份)~你把我灌醉+心如刀割+刻在我心底的名字~,"ACG同好會, Vtuber/Vup收藏",歌向,
0000/00/00,https://www.youtube.com/watch?v=Q-pwoX_n8WQ,黑人之間的種族歧視！單口喜劇 有英國腔的黑人 中文字幕,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/dM4XN_tTTzI,黑人老哥9分鐘rap式普法倆美警被懟的面色鐵青離開 | 如何拒絕美國警察違法盤查 #030 中文字幕,人生哲學,法律知識,
0000/00/00,https://www.youtube.com/watch?v=xSo_XZkVJvk,黑人男子與他的爆改汽車,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=CjQNaRlymHc,黑嘉嘉(職業七段)---25歲 vs. 仲邑堇(新初段)---10歲,"棋類技藝, ACG同好會",圍棋,
0000/00/00,https://youtu.be/-aQQJAh1xcE,傳說MV,音樂收藏,,
0000/00/00,https://www.youtube.com/watch?v=Q2Ofl1s5peI,嗨爆蜘蛛,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=RS0oEEz2ak0,媽媽比較不愛誰,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=V82HCGTSrRY,媽媽跟狗兒子們,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=jc7E9ydfQzE,想洗眼睛...】向網絡請求：拜託你們幫我買充氣泵!,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=8bukVkHhQh8,想看魔術嗎,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=16zG8OVVxws,想要朋友多很簡單！跟著做就對了【命運設計系#42】命理大師 簡少年,人生哲學,人生哲學,
0000/00/00,---,意識形態 - Ména,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=UzvAG2Z5qxs,感情深厚的小實驗,這是什麼酷酷的東西,影片,
0000/00/00,https://www.facebook.com/Dcardtopics/posts/1909610185877751,新人喜歡裝笨,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/shorts/UO6TqTrtEOc,新來的特警,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=JNLL26flVWw,極度偏執的生日快樂,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Hu9TY3uv-SM,當一個名人的感覺,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=YDBz7UeXKyc,當一群無聊的男人在一起,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=pOEnTQH_FRs,當女友想看你的手機時,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ywOLzVe1ey0,當女友想要惡整你,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=PejSkBHFSms,當卡通情節放到現實,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=aJbZA_mWNjc,當有人拿你重要的身體部位,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=GMiHY9-LfWo,當血糖過低會有人提醒你嗎,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/SkpD6zJTbuI,當你以為老婆偷情,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=YzTi4sZtHbI,當你以為自己是最快的,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=p_K5NzxDaYY,當你吃錯吃到不喜歡吃的食物,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=a4dFENwWXVk,當你在汽車上有人找你吵架時,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=5fymdD4GDYs,當你在停車場遇到疑似不正常的人,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=lIsO-HU0abY,當你在路上遇到凶神惡煞的人,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/I5J3BD--KB0,當你低估了狗狗的智商,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=QlMhpVbhhMg,當你吸嗨的時候,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/CpXuRiyGuSM,當你的生活智慧技能點滿,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=qBwYQcOxTiU,當你的鄰居熱心過頭,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=SxrWIE5a10Q,當你看到未知生物,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=n1vvxwCS_CA,當你情緒低落、意興闌珊的時候... ► 這段話能幫到你 - Kyle Cease 凱爾·希斯（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=PyMqUV-wBK0,當你被拒絕後朋友為你挺身而出,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/_MEpa1XvTK8,當你被警察追捕的時候,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=zUQFH8fcI3I,當你發現所有人都是笨蛋,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=y_ZR8SiQW-E,當你遇到自己的同行 part2,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=QjDc_9S_AQI,當你遇到極度不受控的人,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/shorts/IQ7ZvszsYNk,當你認錯了親生媽媽,這是什麼酷酷的東西,影片,
0000/00/00,https://www.facebook.com/groups/926049618260248/?multi_permalinks=1019538862244656&hoisted_section_header_type=recently_seen,"當你凝視深淵時,有時深淵會回頭凝視。",這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=R0G35GTPiNQ,當你覺得自己失敗時... 記住哈利波特作家羅琳的這一番話 | 從失敗走出來 The Benefits of Failure | J·K·羅琳 JK Rowling 成功之道（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://youtu.be/JQEpE-2TUFQ,當別人的alexa與我不同,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=QgNQ5grIxGY,當我的女朋友幫我洗車,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=lqqXZzE6El0,當兩個屁孩真人相見時就在互相比較身高？【Kobo Kanaeru】【Hololive 中文精華】,"ACG同好會, Vtuber/Vup收藏",雜談向,
